title,author(s),retail_price,discounted/sale_price,isbn10,book_type,number_of_pages
Underworld London,Catharine Arnold,13.99,13.99,0857201174,ePUB,352.0
The Dalai Lama's Cat,David Michie,1.99,1.99,1401940595,ePUB,217.0
We,Yevgeny Zamyatin,23.99,19.99,0307432866,ePUB,
The Eagle's Prophecy (Eagles of the Empire 6),Simon Scarrow,12.99,12.99,0755350871,ePUB,448.0
The Godfather,Mario Puzo,15.99,15.99,1448106893,ePUB,608.0
Life 3.0,Max Tegmark,15.99,15.99,0141981792,ePUB,400.0
Bermondsey Boy,Tommy Steele,14.99,14.99,0141903015,ePUB,320.0
Around My French Table,Dorie Greenspan,7.99,7.99,0547504810,ePUB,
The Year of Less,Cait Flanders,2.99,2.99,1401953522,ePUB,
Mercy,Jussi Adler-Olsen,15.99,15.99,0141962518,ePUB,512.0
The Difference a Day Makes,Carole Matthews,12.99,12.99,1405523700,ePUB,464.0
The God Chasers Expanded Ed.,Tommy Tenney,19.06,15.99,0768499542,ePUB,0.0
The First Rumpole Omnibus,John Mortimer,16.99,16.99,014192800X,ePUB,560.0
The Westing Game (Puffin Modern Classics),Ellen Raskin,13.19,10.99,1101157453,ePUB,192.0
Hamlyn All Colour Cookery: 200 Super Soups,Sara Lewis,6.99,6.99,0600623009,ePUB,240.0
Our Street,Gilda O'Neill,15.99,15.99,014194661X,ePUB,320.0
Legend,Marie Lu,4.99,4.99,014133942X,ePUB,368.0
The Blade Itself,Joe Abercrombie,12.99,12.99,0575091509,ePUB,544.0
The Fate of Ten,Pittacus Lore,15.99,15.99,1405913657,ePUB,384.0
Gone Girl,Gillian Flynn,11.99,11.99,0297859404,ePUB,320.0
Sheer Mischief,Jill Mansell,12.99,12.99,0755351851,ePUB,512.0
The Heart is a Lonely Hunter,Carson McCullers,15.99,15.99,0718196082,ePUB,352.0
Where Do Diggers Sleep at Night?,Brianna Caplan Sayres,11.99,10.99,0375980989,ePUB,
The Great Gatsby,F. Scott Fitzgerald,11.99,11.99,074324639X,ePUB,165.0
Snow Crash,Neal Stephenson,15.99,15.99,0141924047,ePUB,448.0
The Constant Gardener,John le Carré,15.99,15.99,0241322340,ePUB,592.0
Mercy Blade,Faith Hunter,13.19,10.99,110147677X,ePUB,
MaddAddam,Margaret Atwood,11.99,11.99,0748130195,ePUB,496.0
Pranklopedia,Julie Winterbottom,19.99,19.99,0761176853,ePUB,250.0
Blue Gold,Clive Cussler,12.99,12.99,0743423089,ePUB,400.0
The Undoing Project,Michael Lewis,15.99,15.99,0141983035,ePUB,320.0
Ghosts of Spain: Travels Through a Country's Hidden Past,Giles Tremlett,16.49,14.99,0571247903,ePUB,496.0
Games People Play,Eric Berne,14.99,14.99,0141938366,ePUB,176.0
I Am Zlatan Ibrahimovic,Zlatan Ibrahimovic,14.99,14.99,0241966841,ePUB,352.0
Bye Baby,Daniel Donnelly,4.99,4.99,0648257711,ePUB,312.0
The F-Factor Diet,Tanya Zuckerbrot,13.7,11.99,110120334X,ePUB,288.0
Sea Lord,Bernard Cornwell,15.99,15.99,0141928921,ePUB,320.0
Cause Of Death,Patricia Cornwell,11.99,11.99,0748109323,ePUB,384.0
Fair Stood the Wind for France,H. E. Bates,15.99,15.99,0141904984,ePUB,256.0
The Secret Commonwealth: The Book of Dust Volume Two,Philip Pullman,14.99,14.99,0241373360,ePUB,784.0
The Taking of Annie Thorne,C. J. Tudor,15.99,15.99,1405930985,ePUB,352.0
Knife Of Dreams,Robert Jordan,12.99,12.99,0748115447,ePUB,832.0
Tom Clancy's Power and Empire,Marc Cameron,15.99,15.99,1405935057,ePUB,432.0
The Executioner,Chris Carter,4.99,4.99,0857200135,ePUB,480.0
The Chestnut Man,Søren Sveistrup,15.99,15.99,140593977X,ePUB,400.0
Roller-Coaster,Ian Kershaw,18.99,18.99,0241187176,ePUB,704.0
Hot Milk,Deborah Levy,15.99,15.99,024196802X,ePUB,208.0
Revenge,Martina Cole,11.99,11.99,0755375645,ePUB,512.0
Don't Blink,James Patterson,15.99,15.99,1407058118,ePUB,496.0
Wailing Ghosts,Pu Songling,1.99,1.99,0141398175,ePUB,80.0
Fallen,Benedict Jacka,11.99,11.99,0356511111,ePUB,384.0
Twilight,Stephenie Meyer,11.99,11.99,0748112510,ePUB,464.0
"Thinking, Fast and Slow",Daniel Kahneman,18.99,18.99,0141918926,ePUB,512.0
The Law of Attraction,Esther Hicks|Jerry Hicks,18.34,14.99,140191926X,ePUB,194.0
The Glass Room,Simon Mawer,22.99,20.4,034912132X,Paperback,416.0
Keep Your Brain Alive,Lawrence Katz|Manning Rubin,20.25,20.25,0761168931,Paperback,204.0
Matilda,Roald Dahl,9.99,9.99,0141929456,ePUB,256.0
The Cabin,Jørn Lier Horst,15.99,15.99,1405941626,ePUB,400.0
Down a Dark Road,Linda Castillo,14.95,11.99,1250121302,ePUB,
An Indigenous Peoples' History of the United States,Roxanne Dunbar-Ortiz,26.34,21.99,0807000418,ePUB,
Churchill,Andrew Roberts,18.99,18.99,0241205646,ePUB,1152.0
Don't Touch My Hair,Emma Dabiri,15.99,15.99,0141986298,ePUB,240.0
The Saddest Girl in the World,Cathy Glass,12.99,12.99,0007321570,ePUB,320.0
The Bell Jar,Sylvia Plath,16.49,14.99,0571248209,ePUB,240.0
The Silver Palate Cookbook,Sheila Lukins|Julee Rosso,29.99,29.99,0761179585,ePUB,464.0
The Book of Souls,James Oswald,15.99,15.99,1405913177,ePUB,400.0
Matter,Iain M. Banks,22.99,20.35,1841494194,Paperback,656.0
The Girl With All The Gifts,M. R. Carey,11.99,11.99,0748123792,ePUB,416.0
Lazybones,Mark Billingham,26.4,26.4,0751548766,Paperback,496.0
Why Does He Do That?,Lundy Bancroft,17.14,13.99,1101220732,ePUB,432.0
The Mystery of Mercy Close,Marian Keyes,15.99,15.99,0718198271,ePUB,528.0
The Establishment,Owen Jones,15.99,15.99,0141975008,ePUB,288.0
Thud!,Terry Pratchett,15.99,15.99,1407035436,ePUB,464.0
Stuff Matters,Mark Miodownik,15.99,15.99,014197074X,ePUB,352.0
Cinder,Marissa Meyer,12.99,12.99,0141971746,ePUB,400.0
The Lost World,Sir Arthur Conan Doyle,1.45,1.45,0486113736,ePUB,176.0
Oh! to be in England,H. E. Bates,15.99,15.99,014193865X,ePUB,128.0
Maigret and the Old People,Georges Simenon,15.99,15.99,0241303907,ePUB,160.0
Cursor's Fury,Jim Butcher,11.99,11.99,0748111883,ePUB,512.0
A Mercy,Toni Morrison,15.99,15.99,1407016598,ePUB,176.0
Task Force Black,Mark Urban,12.99,12.99,0748120025,ePUB,352.0
All the Rage,Cara Hunter,15.99,15.99,0241985129,ePUB,416.0
Words of Radiance,Brandon Sanderson,15.99,15.99,0575097434,ePUB,1088.0
Veg,Jamie Oliver,21.99,21.99,1405932260,ePUB,288.0
Younger Next Year: The Exercise Program,Chris Crowley,19.99,19.99,0761189637,ePUB,176.0
Strange Dogs,James S. A. Corey,2.99,2.99,0356504204,ePUB,112.0
The Silence of the Girls,Pat Barker,15.99,15.99,0241983215,ePUB,368.0
Judge and Jury,James Patterson|Andrew Gross,12.99,12.99,0755387163,ePUB,330.0
Do Androids Dream Of Electric Sheep?,Philip K Dick,9.99,9.99,0575097930,ePUB,208.0
Death Masks,Jim Butcher,12.99,12.99,0748116109,ePUB,416.0
Till We Meet Again,Lesley Pearse,15.99,15.99,0141924993,ePUB,512.0
The Chain Of Curiosity,Sandi Toksvig,12.99,12.99,1405527234,ePUB,320.0
Thanos Rising,Jason Aaron,13.19,10.99,1302369946,ePUB,
The Second Half,Roy Keane|Roddy Doyle,12.99,12.99,0297608908,ePUB,288.0
Ship of Magic,Robin Hobb,22.99,20.35,0008117454,Paperback,896.0
An Ice-cream War,William Boyd,15.99,15.99,0141924594,ePUB,384.0
Fear Nothing (Detective D.D. Warren 7),Lisa Gardner,11.99,11.99,0755388364,ePUB,384.0
The Halfling's Gem,R.A. Salvatore,16.12,12.99,078695406X,ePUB,384.0
The Traitor Queen,Trudi Canavan,22.99,20.4,1841495964,Paperback,544.0
The Forty Rules of Love,Elif Shafak,15.99,15.99,0241957109,ePUB,368.0
Want to Play?,P. J. Tracy,15.99,15.99,0141915129,ePUB,496.0
The Eagle's Prey (Eagles of the Empire 5),Simon Scarrow,12.99,12.99,0755350863,ePUB,448.0
Redemption,Jussi Adler-Olsen,15.99,15.99,0141962534,ePUB,640.0
How to Behave So Your Dog Behaves Revised and Updated 2nd Edition,Dr. Sophia Yin,20.53,16.99,0793842905,ePUB,
The Templar's Secret,Chloe M. Palov,15.99,15.99,0241958903,ePUB,528.0
The Dark Prophecy (The Trials of Apollo Book 2),Rick Riordan,14.99,14.99,0141363983,ePUB,528.0
A Perfect Heritage,Penny Vincenzi,11.99,11.99,0755377613,ePUB,528.0
Academ's Fury,Jim Butcher,11.99,11.99,0748111735,ePUB,608.0
Having A Lovely Time,Jenny Eclair,12.99,12.99,1405525401,ePUB,320.0
Gamble,Felix Francis,15.99,15.99,0141959444,ePUB,432.0
Antifragile,Nassim Nicholas Taleb,16.99,16.99,0718197909,ePUB,544.0
Ordinary Girls,Jaquira Díaz,23.99,23.99,164375016X,ePUB,
The Snow Girls,Chris Mooney,15.99,15.99,1405932546,ePUB,400.0
The Tempest,William Shakespeare,1.45,1.45,0486113841,ePUB,96.0
Christmas at the Ragdoll Orphanage,Suzanne Lambert,14.99,14.99,140591386X,ePUB,304.0
Our Endless Numbered Days,Claire Fuller,15.99,15.99,0241969018,ePUB,368.0
Solis,Kat Ross,4.39,4.39,0999048139,ePUB,
The Dying Hours,Mark Billingham,12.99,12.99,0748120505,ePUB,416.0
The Mist,Ragnar Jónasson,15.99,15.99,1405934891,ePUB,320.0
Yew Tree Gardens,Anna Jacobs,14.38,12.99,0749012102,ePUB,320.0
Brave the Tempest,Karen Chance,11.72,10.99,1101990015,ePUB,
Point Of Origin,Patricia Cornwell,11.99,11.99,074810948X,ePUB,448.0
Lolita,Vladimir Nabokov,15.99,15.99,014139160X,ePUB,336.0
Surface Detail,Iain M. Banks,12.99,12.99,0748117334,ePUB,400.0
Back To Battle,Max Hennessy,9.89,8.99,0755128001,ePUB,334.0
The Coming of the Third Reich,Richard J. Evans,18.99,18.99,0718196805,ePUB,656.0
The Honeyfield Bequest,Anna Jacobs,14.38,12.99,0749020059,ePUB,300.0
One Simple Thing,Eddie Stern,19.51,15.99,0865478406,ePUB,
"Love, Nina",Nina Stibbe,14.99,14.99,024196508X,ePUB,200.0
The Young Hornblower Omnibus,C.S. Forester,15.99,15.99,0141959185,ePUB,640.0
The G.I. Diet,Rick Gallop,25.75,25.75,076114479X,Paperback,164.0
Mere Christianity,C. S. Lewis,5.99,5.99,0061947431,ePUB,256.0
The Things that Nobody Knows,William Hartston,7.49,6.99,0857897160,ePUB,300.0
The Stepney Doorstep Society,Kate Thompson,14.99,14.99,0718189876,ePUB,248.0
Close,Martina Cole,11.99,11.99,0755350677,ePUB,672.0
Severed Souls (A Richard and Kahlan novel),Terry Goodkind,11.99,11.99,0007510888,ePUB,558.0
Mrs Palfrey At The Claremont,Elizabeth Taylor,12.99,12.99,0748131000,ePUB,224.0
Storm Front : Dresden Files,Jim Butcher,12.99,12.99,0748116060,ePUB,352.0
Final Option,Clive Cussler|Boyd Morrison,15.99,15.99,1405941022,ePUB,400.0
Pale Fire,Vladimir Nabokov,15.99,15.99,0141912863,ePUB,352.0
Abducted,Charlene Lunnon|Lisa Hoodless,15.99,15.99,0141931388,ePUB,288.0
Cat & Mouse,James Patterson,41.56,41.56,0446692646,Paperback,419.0
London,Dr Matthew Green,15.99,15.99,1405919132,ePUB,336.0
When God was a Rabbit,Sarah Winman,11.99,11.99,0755379314,ePUB,336.0
"Call Down the Hawk (The Dreamer Trilogy, Book 1)",Maggie Stiefvater,19.06,15.99,1338188356,ePUB,
Heartburn,Nora Ephron,12.99,12.99,1405522305,ePUB,192.0
Summer Knight,Jim Butcher,12.99,12.99,0748116095,ePUB,416.0
The Art of Raising a Puppy (Revised Edition),Monks of New Skete,29.99,29.99,0316182680,ePUB,300.0
Hooked,Nir Eyal,18.99,18.99,0241971853,ePUB,256.0
Animal Farm,George Orwell,10.99,10.99,0141905913,ePUB,144.0
Secrets of the Henna Girl,Sufiya Ahmed,9.99,9.99,0141971398,ePUB,384.0
The Natural Baby Sleep Solution,Polly Moore Ph.D.,19.99,19.99,0761193022,ePUB,192.0
Great Expectations (Illustrated),Charles Dickens,0.99,0.99,0978927087,ePUB,
The Chrysalids,John Wyndham,15.99,15.99,0241950600,ePUB,224.0
London Bridges,James Patterson,12.99,12.99,075538718X,ePUB,321.0
Swing Time,Zadie Smith,15.99,15.99,0241965306,ePUB,432.0
Secrets,Lesley Pearse,15.99,15.99,0141907053,ePUB,576.0
The American Heritage Dictionary of Idioms,Christine Ammer,28.59,22.99,0547677537,ePUB,512.0
The Big Short,Michael Lewis,14.99,14.99,0241956005,ePUB,288.0
Why We Get Fat: And What to Do About It,Gary Taubes,23.99,19.99,030759551X,ePUB,
Iceberg,Clive Cussler,11.99,11.99,0748114394,ePUB,400.0
The Story of Brexit,Jason Hazeley|Joel Morris,14.99,14.99,1405940948,ePUB,56.0
A Delicate Truth,John le Carré,15.99,15.99,0241965179,ePUB,320.0
The Legacy,R.A. Salvatore,16.12,12.99,0786954078,ePUB,352.0
When we were Warriors,Emma Carroll,10.99,9.99,0571350410,ePUB,256.0
Percy Jackson,Rick Riordan,73.99,73.99,0141352019,ePUB,1024.0
Empire of the Deep,Ben Wilson,11.99,11.99,0297864092,ePUB,544.0
The Man Who Smiled,Henning Mankell,15.99,15.99,140701773X,ePUB,448.0
Flash Boys,Michael Lewis,15.99,15.99,0141978155,ePUB,320.0
Easy Spanish Phrase Book New Edition,Garcia Loaeza,12.99,12.75,0486499057,Paperback,80.0
Moon Over Soho,Ben Aaronovitch,11.99,11.99,0575097639,ePUB,384.0
Old Filth,Jane Gardam,11.99,11.99,1405525487,ePUB,272.0
Total Control,David Baldacci,41.75,41.75,153871180X,Paperback,656.0
The Fearless Organization,Amy C. Edmondson,38.49,38.49,1119477263,ePUB,0.0
"Robots, Robots Everywhere",Sue Fliess,8.79,7.99,0375981365,ePUB,
Shadow's Edge,Brent Weeks,12.99,12.99,074811257X,ePUB,656.0
The Doghouse,Jan Thomas,5.99,5.99,1328686000,ePUB,
A Good Man in Africa,William Boyd,15.99,15.99,0241970407,ePUB,352.0
The Hidden Oracle (The Trials of Apollo Book 1),Rick Riordan,9.99,9.99,0141363940,ePUB,528.0
Stakeknife,Greg Harkin|Martin Ingram,36.95,36.95,0862788439,Paperback,280.0
The Art of Extreme Self-Care,Cheryl Richardson,17.59,14.99,1401924824,ePUB,113.0
A Little Hatred,Joe Abercrombie,12.99,12.99,0575095903,ePUB,480.0
Blood Line,Lynda La Plante,16.99,16.99,0857201824,ePUB,496.0
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,15.99,15.99,1448103681,ePUB,416.0
Never Look Back,Lesley Pearse,15.99,15.99,0141910674,ePUB,752.0
Over a Hot Stove,Flo Wadlow,8.99,8.99,0749015764,ePUB,0.0
An Abundance of Katherines,John Green,9.99,9.99,0141346108,ePUB,272.0
Deadpool Vol. 1,Daniel Way,13.19,10.99,0785170405,ePUB,
Night,Elie Wiesel|Marion Wiesel,14.99,14.99,071819781X,ePUB,144.0
No Escape,Mary Burton,15.99,15.99,1405909749,ePUB,432.0
It's Now or Never,Carole Matthews,12.99,12.99,1405523646,ePUB,416.0
Sandringham Days,John Matson,18.49,15.99,0752483110,ePUB,192.0
Who Is Barack Obama?,Roberta Edwards|Who HQ,8.79,7.99,110117112X,ePUB,112.0
Cold Granite,Stuart MacBride,3.99,3.99,0007298978,ePUB,480.0
Cibola Burn,James S. A. Corey,11.99,11.99,0356504182,ePUB,592.0
The Five People You Meet In Heaven,Mitch Albom,11.99,11.99,0748112634,ePUB,240.0
Whispers Under Ground,Ben Aaronovitch,12.99,12.99,0575097671,ePUB,384.0
The Gathering Dark,James Oswald,14.99,14.99,1405925329,ePUB,448.0
Legend,David Gemmell,11.99,11.99,1405511982,ePUB,432.0
"Oaths (Dragon Blood, Book 8)",Lindsay Buroker,6.87,6.87,137039375X,ePUB,
Blue Smoke,Nora Roberts,12.99,12.99,0748110828,ePUB,448.0
The Silkworm,Robert Galbraith,12.99,12.99,1405514973,ePUB,464.0
The Cut Out Girl,Bart van Es,15.99,15.99,0241978718,ePUB,256.0
My Family and Other Animals,Gerald Durrell,14.99,14.99,0241982413,ePUB,320.0
Aprons and Silver Spoons,Mollie Moran,14.99,14.99,0718197186,ePUB,320.0
Moonlight and Ashes,Rosie Goodwin,12.99,12.99,0755382641,ePUB,366.0
Baking,Dorie Greenspan,9.99,9.99,0547348061,ePUB,
The Glossy Years,Nicholas Coleridge,15.99,15.99,0241983525,ePUB,400.0
Manhattan Transfer,John Dos Passos,15.99,15.99,0141910119,ePUB,368.0
Last Stories,William Trevor,15.99,15.99,0241337798,ePUB,240.0
Echo Burning,Lee Child,16.99,16.99,1407070266,ePUB,576.0
In The Dark,Cara Hunter,15.99,15.99,0241283221,ePUB,480.0
Defending Your Marriage - The Reality of Spiritual Battle,Tim Muehlhoff|Clinton E. Arnold,31.64,27.5,083084550X,Paperback,176.0
Lazybones,Mark Billingham,12.99,12.99,0748109439,ePUB,448.0
Jane Eyre,Charlotte Bronte,9.99,9.99,0141907525,ePUB,624.0
The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did),Philippa Perry,16.99,16.99,0241251001,ePUB,288.0
Ballet Shoes,Noel Streatfeild,9.99,9.99,0141938374,ePUB,240.0
The Lean Startup,Eric Ries,18.99,18.99,0670921629,ePUB,336.0
The Other Wife,Michael Robotham,11.99,11.99,0751562831,ePUB,400.0
The Singles Game,Lauren Weisberger,22.99,19.75,0007569246,Paperback,432.0
End Games,Michael Dibdin,13.19,11.99,0571246044,ePUB,480.0
Reasons to be Cheerful,Nina Stibbe,15.99,15.99,0241974992,ePUB,320.0
Defending the Guilty,Alex McBride,15.99,15.99,0141951400,ePUB,288.0
Stormbird,Conn Iggulden,15.99,15.99,0718196333,ePUB,512.0
The Secret Diaries of Miss Anne Lister - Vol.2,Anne Lister,9.99,9.99,034900689X,ePUB,224.0
The Introvert Advantage,Marti Olsen Laney Psy.D.,23.99,23.99,0761148353,ePUB,336.0
A Handful of Dust,Evelyn Waugh,15.99,15.99,0141886374,ePUB,288.0
Gilead,Marilynne Robinson,11.99,11.99,0748113509,ePUB,288.0
I Am Legend,Richard Matheson,9.99,9.99,0575119578,ePUB,176.0
The Nightingales are Drunk,Hafez,4.99,4.99,0141980273,ePUB,96.0
Disobedience,Naomi Alderman,15.99,15.99,0141906073,ePUB,288.0
Wiggly the Worm,Arnie Lightning,1.42,1.42,1311502459,ePUB,
Villages,John Updike,15.99,15.99,0141923083,ePUB,336.0
Liberty Bar,Georges Simenon,15.99,15.99,0141979518,ePUB,112.0
The Missing,Chris Mooney,15.99,15.99,0141902256,ePUB,416.0
Red Sky at Sunrise,Laurie Lee,18.99,18.99,0141927372,ePUB,544.0
Flesh Wounds,Chris Brookmyre,12.99,12.99,140551597X,ePUB,416.0
Oryx And Crake,Margaret Atwood,12.99,12.99,0748113355,ePUB,448.0
Shepherds Abiding,Jan Karon,20.57,16.99,1101200405,ePUB,304.0
The Useful Book,David Bowers|Sharon Bowers,23.99,23.99,0761187146,ePUB,448.0
The Myth of Sisyphus,Albert Camus|James Wood,15.99,15.99,0141914173,ePUB,208.0
James and the Giant Peach,Roald Dahl,9.99,9.99,0141929871,ePUB,160.0
Where the Crawdads Sing,Delia Owens,48.9,48.9,0735219095,Hardcover,384.0
Heaven,Randy Alcorn,50.99,45.9,0842379428,Hardcover,560.0
American Gods,Neil Gaiman,12.99,12.99,0755379926,ePUB,521.0
The Chicken Health Handbook,Gail Damerow,45.0,43.25,161212013X,Paperback,496.0
The Ideal Team Player,Patrick M. Lencioni,29.99,29.99,1119209617,ePUB,240.0
Trust Me,Lesley Pearse,15.99,15.99,0141910682,ePUB,720.0
Broken Homes,Ben Aaronovitch,12.99,12.99,0575132493,ePUB,320.0
The Ladykiller,Martina Cole,11.99,11.99,0755350715,ePUB,300.0
Chernobyl,Serhii Plokhy,15.99,15.99,0241349036,ePUB,256.0
Marius' Mules XII,S.J.A. Turney,7.56,7.56,0463655362,ePUB,
Vince and Joy,Lisa Jewell,15.99,15.99,0141040033,ePUB,512.0
5 People Who Died During Sex,Karl Shaw,8.55,7.99,0767922964,ePUB,
The Secret,Julie Garwood,15.42,12.99,110153351X,ePUB,1.0
Threat Vector,Tom Clancy|Mark Greaney,15.99,15.99,0718198115,ePUB,720.0
Crossfire,Malorie Blackman,14.99,14.99,0241388457,ePUB,496.0
Out of Africa,Isak Dinesen,14.99,14.99,0141913878,ePUB,336.0
The Black Prism,Brent Weeks,11.99,11.99,0748116974,ePUB,480.0
Death in the Spotlight,Robin Stevens,9.99,9.99,0141373830,ePUB,352.0
Rebecca,Daphne Du Maurier|Sally Beauman,11.99,11.99,1405513462,ePUB,448.0
The Hairy Dieters,Hairy Bikers,19.99,19.99,0297609327,ePUB,192.0
Inversions,Iain M. Banks,12.99,12.99,074811002X,ePUB,416.0
The Return,Victoria Hislop,12.99,12.99,0755352459,ePUB,300.0
Proven Guilty,Jim Butcher,12.99,12.99,0748116583,ePUB,528.0
Gooney Bird Greene,Lois Lowry,14.99,14.99,054748898X,ePUB,96.0
The Penguin Book of the Contemporary British Short Story,,15.99,15.99,0241307163,ePUB,432.0
Falling For You,Leeanna Morgan,9.25,9.25,0994135556,ePUB,
Steal Like an Artist,Austin Kleon,19.99,19.99,0761171258,ePUB,160.0
Thornbear,Michael G. Manning,5.0,5.0,1311220518,ePUB,
One Of Us Is Lying,Karen M. McManus,12.99,12.99,0141375647,ePUB,240.0
Business Model Generation,Yves Pigneur Alexander Osterwalder,45.09,45.09,1118656407,ePUB,288.0
Tennessee Night (The 8th Jack Nightingale Novel),Stephen Leather,8.12,8.12,0463273974,ePUB,
The Personal MBA,Josh Kaufman,18.99,18.99,0141971096,ePUB,464.0
Eragon: Book One,Christopher Paolini,12.99,12.99,1407047205,ePUB,528.0
War And Peace,Leo Tolstoy|Orlando Figes,14.99,14.99,0141959800,ePUB,1472.0
How to Change Your Mind,Michael Pollan,15.99,15.99,0141985143,ePUB,400.0
You're Not Safe,Mary Burton,15.99,15.99,1405909757,ePUB,432.0
The Invisible Bridge,Julie Orringer,15.99,15.99,0241957141,ePUB,624.0
Hothouse Flower,Lucinda Riley,15.99,15.99,0141961392,ePUB,592.0
Orange Is the New Black,Piper Kerman,11.99,11.99,0349139873,ePUB,352.0
We are the Weather,Jonathan Safran Foer,15.99,15.99,0241984920,ePUB,352.0
Innocent Next Door,Shelley Munro,5.99,5.99,0473330342,ePUB,
A Mind For Numbers,Barbara Oakley PhD,25.7,20.99,1101621613,ePUB,272.0
Seven Steps from Snowdon to Everest,Mark Horrell,7.99,7.99,0993413013,ePUB,
Freakonomics,Steven D. Levitt|Stephen J. Dubner,15.99,15.99,0141928735,ePUB,336.0
2001,Arthur C. Clarke,11.99,11.99,0748120785,ePUB,288.0
The Art of War,Sun Tzu,16.99,16.99,0857081020,ePUB,220.0
How To Be Right,James O'Brien,18.99,18.99,0753553112,ePUB,240.0
Blue Above the Chimneys,Christine Marion Fraser,14.99,14.99,0141972513,ePUB,256.0
The Challenging Heights,Max Hennessy,8.79,7.99,0755128036,ePUB,284.0
Wicked Wings,Keri Arthur,6.99,6.99,0648324699,ePUB,
The Greek Myths,Robert Graves,18.99,18.99,024198338X,ePUB,784.0
My Uncle Oswald,Roald Dahl,15.99,15.99,0141941995,ePUB,208.0
Stasi Vice,Max Hertzberg,4.99,4.99,0993324789,ePUB,
Devil's Guard,George R. Elford,8.55,7.99,0307483770,ePUB,
Guilt,Jussi Adler-Olsen,14.99,14.99,1405909846,ePUB,464.0
World War One,Norman Stone,14.99,14.99,0141040955,ePUB,240.0
Dead Men's Bones,James Oswald,14.99,14.99,1405917105,ePUB,484.0
Allen Carr's Easyweigh to Lose Weight,Allen Carr,14.99,14.99,0141927410,ePUB,224.0
Moab Is My Washpot,Stephen Fry,15.99,15.99,1409007014,ePUB,448.0
Poseidon's Arrow,Clive Cussler|Dirk Cussler,15.99,15.99,1405909870,ePUB,528.0
On the Road,Jack Kerouac,15.99,15.99,0141912561,ePUB,320.0
The Evidence Against You,Gillian McAllister,15.99,15.99,1405934662,ePUB,400.0
Marie Antoinette,Lady Antonia Fraser,17.99,17.99,0297857940,ePUB,640.0
Ladder of Years,Anne Tyler,15.99,15.99,1407016059,ePUB,336.0
The Girl on the Cliff,Lucinda Riley,15.99,15.99,0141970618,ePUB,576.0
Shadow Tyrants,Clive Cussler|Boyd Morrison,14.99,14.99,1405937114,ePUB,480.0
Cover Your Eyes,Mary Burton,15.99,15.99,140591890X,ePUB,307.0
Leviathan Wakes,James S. A. Corey,4.99,4.99,0748122966,ePUB,448.0
The Somerset Tsunami,Emma Carroll,10.99,9.99,057133282X,ePUB,304.0
Did You Miss Me?,Karen Rose,11.99,11.99,0755374010,ePUB,469.0
Happiness by Design,Paul Dolan,15.99,15.99,0241003113,ePUB,208.0
The Book of Questions,Gregory Stock,19.99,19.99,0761178686,ePUB,250.0
Where Do Diggers Sleep at Night?,Brianna Caplan Sayres,11.99,10.99,0375980989,ePUB,
Moon Tiger,Penelope Lively,15.99,15.99,014190271X,ePUB,224.0
The King's Curse,Philippa Gregory,13.99,13.99,0857207601,ePUB,608.0
Animal Farm And 1984,George Orwell,15.99,15.99,0547504187,ePUB,
Best Served Cold,Joe Abercrombie,12.99,12.99,0575088168,ePUB,560.0
The Shock Doctrine,Naomi Klein,18.99,18.99,0141980869,ePUB,576.0
Crossed,Ally Condie,12.99,12.99,0141969989,ePUB,384.0
The 4 x 4 Diet,Erin Oprea,15.42,12.99,1101903090,ePUB,
Stalin,Simon Sebag Montefiore,13.99,13.99,0297863851,ePUB,820.0
David and Goliath,Malcolm Gladwell,15.99,15.99,0241959608,ePUB,304.0
Tribe,Sebastian Junger,19.99,18.25,0008168180,Paperback,192.0
The Book of Basketball,Bill Simmons,22.29,17.99,0345513118,ePUB,
Journey to the Center of the Earth,Jules Verne,1.45,1.45,048611161X,ePUB,160.0
The Skincare Bible,Dr Anjali Mahto,18.99,18.99,0241309115,ePUB,256.0
Sea of Greed,Clive Cussler|Graham Brown,15.99,15.99,1405937149,ePUB,480.0
Kill For Me,Tom Wood,11.99,11.99,0751565717,ePUB,480.0
Consider Phlebas,Iain M. Banks,12.99,12.99,0748109994,ePUB,480.0
The Vanishing Act of Esme Lennox,Maggie O'Farrell,11.99,11.99,0755372263,ePUB,145.0
New Moon,Stephenie Meyer,11.99,11.99,0748112529,ePUB,608.0
The Night Watch,Sarah Waters,24.99,21.75,1844082415,Paperback,506.0
The Island,Ragnar Jónasson,15.99,15.99,1405930837,ePUB,350.0
Entwined with You,Sylvia Day,15.99,15.99,1405910283,ePUB,400.0
The Stranger,Albert Camus,24.99,21.75,0679720200,Paperback,144.0
The Pursuit of Glory,Tim Blanning,19.99,19.99,0141912758,ePUB,736.0
Sacred Woman,Queen Afua,23.99,19.99,0307559513,ePUB,
Lifeless,Mark Billingham,12.99,12.99,0748109447,ePUB,480.0
Daring Greatly,Brené Brown,16.99,16.99,0670923532,ePUB,304.0
The Day Before Happiness,Erri De Luca,15.99,15.99,0141394145,ePUB,208.0
Hacking Growth,Morgan Brown|Sean Ellis,19.99,19.99,0753545381,ePUB,320.0
Tuesday's Gone,Nicci French,15.99,15.99,0141964014,ePUB,464.0
Open and Shut,David Rosenfelt,13.99,13.99,0446551074,ePUB,300.0
